iter	Passed	Remaining
472	70529	4025
473	70664	3876
474	70799	3726
475	70926	3576
476	71074	3427
477	71217	3277
478	71347	3127
479	71481	2978
480	71613	2828
481	71762	2679
482	71902	2530
483	72041	2381
484	72184	2232
485	72320	2083
486	72459	1934
487	72597	1785
488	72738	1636
489	72878	1487
490	73010	1338
491	73156	1189
492	73294	1040
493	73429	891
494	73563	743
495	73707	594
496	73845	445
497	73969	297
498	74106	148
499	74232	0
