iter	Passed	Remaining
206	27486	38905
207	27619	38773
208	27748	38635
209	27876	38495
210	28013	38369
211	28136	38223
212	28260	38078
213	28388	37939
214	28509	37791
215	28628	37640
216	28755	37501
217	28884	37364
218	29008	37220
219	29128	37072
220	29254	36932
221	29376	36787
222	29500	36644
223	29621	36498
224	29749	36360
225	29871	36215
226	29996	36075
227	30121	35934
228	30248	35796
229	30372	35654
230	30498	35515
231	30624	35376
232	30753	35241
233	30882	35106
234	31005	34963
235	31124	34817
236	31251	34679
237	31372	34536
238	31496	34395
239	31630	34266
240	31758	34130
241	31888	33996
242	32014	33858
243	32142	33723
244	32270	33588
245	32394	33447
246	32516	33306
247	32642	33169
248	32769	33032
249	32891	32891
250	33020	32757
251	33147	32621
252	33269	32480
253	33391	32339
254	33517	32203
255	33639	32062
256	33764	31925
257	33885	31784
258	34008	31644
259	34132	31506
260	34255	31367
261	34377	31228
262	34498	31088
263	34623	30950
264	34748	30814
265	34887	30690
266	35016	30557
267	35149	30427
268	35282	30298
269	35407	30162
270	35530	30023
271	35654	29887
272	35785	29755
273	35917	29625
274	36045	29491
275	36169	29354
276	36300	29223
277	36425	29088
278	36552	28953
279	36685	28824
280	36807	28686
281	36928	28547
282	37060	28417
283	37186	28283
284	37311	28147
285	37435	28010
286	37561	27876
287	37685	27741
288	37808	27604
289	37930	27467
290	38056	27332
291	38193	27205
292	38320	27072
293	38445	26938
294	38582	26811
295	38716	26682
296	38845	26551
297	38976	26420
298	39107	26289
299	39241	26161
300	39374	26031
301	39497	25895
302	39624	25762
303	39749	25627
304	39874	25493
305	40004	25362
306	40128	25227
307	40254	25093
308	40386	24963
309	40509	24828
310	40642	24699
311	40768	24565
312	40895	24432
313	41029	24304
314	41156	24171
315	41283	24038
316	41412	23906
317	41541	23775
318	41672	23644
319	41809	23517
320	41938	23386
321	42065	23253
322	42203	23127
323	42336	22997
324	42467	22867
325	42591	22732
326	42716	22599
327	42843	22466
328	42968	22333
329	43094	22200
330	43234	22074
331	43365	21944
332	43498	21814
333	43640	21689
334	43772	21559
335	43898	21426
336	44028	21295
337	44158	21164
338	44287	21033
339	44428	20907
340	44566	20780
341	44692	20647
342	44825	20517
343	44954	20386
344	45084	20255
345	45215	20124
346	45353	19997
347	45477	19863
348	45602	19730
349	45730	19598
350	45864	19469
351	45989	19336
352	46121	19206
353	46254	19076
354	46387	18947
355	46517	18816
356	46652	18687
357	46778	18554
358	46900	18420
359	47028	18288
360	47162	18159
361	47293	18029
362	47416	17895
363	47540	17762
364	47669	17631
365	47799	17500
366	47938	17372
367	48070	17242
368	48218	17118
369	48345	16986
370	48485	16858
371	48618	16728
372	48752	16599
373	48875	16466
374	49008	16336
375	49139	16205
376	49260	16071
377	49394	15942
378	49522	15810
379	49648	15678
380	49776	15546
381	49911	15417
382	50032	15284
383	50165	15154
384	50299	15024
385	50434	14895
386	50556	14762
387	50677	14628
388	50798	14495
389	50929	14364
390	51059	14233
391	51190	14103
392	51319	13972
393	51459	13844
394	51591	13714
395	51730	13585
396	51859	13454
397	51991	13324
398	52114	13191
399	52246	13061
400	52385	12933
401	52509	12800
402	52641	12670
403	52771	12539
404	52895	12407
405	53040	12280
406	53174	12150
407	53306	12020
408	53439	11889
409	53570	11759
410	53705	11629
411	53839	11499
412	53973	11369
413	54100	11238
414	54227	11106
415	54376	10979
416	54513	10850
417	54661	10723
418	54782	10590
419	54908	10458
420	55051	10330
421	55180	10199
422	55311	10068
423	55446	9938
424	55578	9807
425	55714	9678
426	55846	9547
427	55974	9416
428	56107	9285
429	56238	9155
430	56363	9023
431	56485	8891
432	56617	8760
433	56760	8631
434	56899	8502
435	57026	8370
436	57158	8240
437	57289	8109
438	57413	7977
439	57535	7845
440	57663	7714
441	57793	7583
442	57923	7452
443	58051	7321
444	58173	7190
445	58297	7058
446	58423	6927
447	58546	6795
448	58675	6664
449	58813	6534
450	58960	6405
451	59100	6276
452	59251	6147
453	59400	6018
454	59544	5888
455	59680	5758
456	59837	5630
457	59994	5501
458	60143	5372
459	60290	5242
460	60425	5111
461	60579	4982
462	60711	4851
463	60842	4720
464	60966	4588
465	61091	4457
466	61218	4325
467	61346	4194
468	61475	4063
469	61601	3932
470	61725	3800
471	61854	3669
472	61980	3537
473	62108	3406
474	62226	3275
475	62348	3143
476	62475	3012
477	62599	2881
478	62725	2749
479	62850	2618
480	62975	2487
481	63098	2356
482	63229	2225
483	63361	2094
484	63494	1963
485	63628	1832
486	63754	1701
487	63879	1570
488	64005	1439
489	64131	1308
490	64251	1177
491	64376	1046
492	64503	915
493	64633	785
494	64753	654
495	64883	523
496	65008	392
497	65137	261
498	65264	130
499	65393	0
