iter	Logloss
372	0.2382581573
373	0.2382246315
374	0.2381801247
375	0.2381207141
376	0.2380332119
377	0.2379530847
378	0.2379156104
379	0.237864185
380	0.2378347612
381	0.2377855912
382	0.2376755538
383	0.2375364379
384	0.2374040797
385	0.2373042836
386	0.2371871255
387	0.2370134654
388	0.2368453319
389	0.2367563388
390	0.2365846719
391	0.2365342547
392	0.2364810012
393	0.2363684899
394	0.236300331
395	0.2362003934
396	0.2361205615
397	0.2360368698
398	0.2359776626
399	0.2359184788
400	0.2358213102
401	0.2356122287
402	0.2355592462
403	0.235518755
404	0.2354428669
405	0.2353616837
406	0.2352832757
407	0.2351963373
408	0.2351559332
409	0.2351105494
410	0.2350388825
411	0.234979576
412	0.2349400937
413	0.2348892017
414	0.2348398142
415	0.234755557
416	0.2346825191
417	0.2345612297
418	0.2344874378
419	0.2344362778
420	0.2343849143
421	0.234292553
422	0.2342391883
423	0.2341805659
424	0.2341144744
425	0.2340534266
426	0.2340073989
427	0.2339660155
428	0.2339082809
429	0.2338419426
430	0.2337537904
431	0.2337181407
432	0.2336626592
433	0.2335915084
434	0.233556178
435	0.2335113213
436	0.2334412557
437	0.2333850033
438	0.2333075741
439	0.2332428735
440	0.2331748062
441	0.2331240585
442	0.23307191
443	0.2330231886
444	0.2329736846
445	0.2328712234
446	0.2327914969
447	0.2327368789
448	0.2326655937
449	0.2326065406
450	0.2325548999
451	0.2325051349
452	0.2324532635
453	0.2323755116
454	0.2323421928
455	0.2322925311
456	0.2322435066
457	0.2321743831
458	0.2321043308
459	0.23203438
460	0.2319873729
461	0.2319174249
462	0.2318521016
463	0.2318220143
464	0.231760489
465	0.2316644139
466	0.2315885783
467	0.2315046056
468	0.2314559635
469	0.2314135915
470	0.2313683939
471	0.2312943768
472	0.2312277804
473	0.2311984097
474	0.2311114355
475	0.2310223011
476	0.2309460999
477	0.2309159484
478	0.2308614067
479	0.2308204637
480	0.2307650688
481	0.2307287558
482	0.2306511005
483	0.2305739022
484	0.2305255417
485	0.2304656939
486	0.2304240652
487	0.2303929768
488	0.2303471299
489	0.2302841014
490	0.2302454351
491	0.2302052156
492	0.2301262309
493	0.2300627575
494	0.2300226591
495	0.229960695
496	0.2299102868
497	0.2298575388
498	0.2298032498
499	0.2297408823
