iter	Logloss
217	0.4341120705
218	0.434036856
219	0.4339752626
220	0.4338257018
221	0.4336646266
222	0.4335189381
223	0.4333921922
224	0.433301579
225	0.4331912605
226	0.4330483384
227	0.4329658045
228	0.4327564727
229	0.4327034568
230	0.4326787364
231	0.4323754285
232	0.4322644172
233	0.4320594972
234	0.4319603804
235	0.4318739367
236	0.4316951843
237	0.4315537082
238	0.4314199648
239	0.4312104586
240	0.4310649232
241	0.4309783156
242	0.4309232311
243	0.4308004443
244	0.4306636892
245	0.4305010163
246	0.4303640748
247	0.4302359613
248	0.4301051165
249	0.4300007644
250	0.4299133461
251	0.4297494738
252	0.4296395521
253	0.4295487213
254	0.4294058356
255	0.4292435926
256	0.4291200497
257	0.4290556495
258	0.4289244443
259	0.4286677072
260	0.4284881901
261	0.428414971
262	0.4282743522
263	0.4281391349
264	0.4280459107
265	0.427877924
266	0.4278241652
267	0.4277075387
268	0.4275440761
269	0.427383435
270	0.4272918081
271	0.427112292
272	0.4269443141
273	0.4268707101
274	0.4267550736
275	0.4265771726
276	0.4264351383
277	0.4263264756
278	0.4262440963
279	0.4260715682
280	0.4259543228
281	0.4258878659
282	0.4257980851
283	0.4257485558
284	0.4256692871
285	0.4255652074
286	0.4254985392
287	0.4254103138
288	0.4252017509
289	0.4251577381
290	0.4250433322
291	0.424937726
292	0.4248347832
293	0.4247853701
294	0.4246570098
295	0.4245989047
296	0.4244559805
297	0.4243091392
298	0.4242024132
299	0.4241062455
300	0.4240512632
301	0.4239319683
302	0.4238521747
303	0.4237913237
304	0.4236579092
305	0.4235948751
306	0.4235002031
307	0.4234138321
308	0.4231738649
309	0.4230507539
310	0.4229996178
311	0.4227990671
312	0.4227027894
313	0.4225906373
314	0.4224864105
315	0.4224256307
316	0.4223480559
317	0.422316454
318	0.4222412248
319	0.4220983813
320	0.4218995641
321	0.4218101927
322	0.4217554515
323	0.421655612
324	0.4215149443
325	0.4214846861
326	0.4213335373
327	0.4211963903
328	0.4210799617
329	0.4209686179
330	0.4208678449
331	0.4207767202
332	0.4206937698
333	0.42057199
334	0.4204991716
335	0.4203674795
336	0.4202191691
337	0.4201011055
338	0.4199036909
339	0.419853407
340	0.4197055736
341	0.4195953731
342	0.4195094362
343	0.4193479012
344	0.419197961
345	0.4191333026
346	0.4189248976
347	0.4188538076
348	0.418799095
349	0.4187094363
350	0.4185429488
351	0.4184807657
352	0.4183784331
353	0.418274747
354	0.4182144067
355	0.4181368281
356	0.4180668589
357	0.4179951761
358	0.4177951652
359	0.4176679175
360	0.4175485336
361	0.4174343388
362	0.4173703315
363	0.4172317021
364	0.4172071777
365	0.4170211347
366	0.4168880594
367	0.4167303797
368	0.4166682903
369	0.4165859432
370	0.4165210765
371	0.4163813287
372	0.4163108638
373	0.4162829872
374	0.4162236158
375	0.4161349339
376	0.4160727974
377	0.4160073696
378	0.4158672002
379	0.4157759382
380	0.4155650316
381	0.4154555495
382	0.4153306165
383	0.4152614235
384	0.4152112198
385	0.4151751593
386	0.4151155798
387	0.4150740576
388	0.4149376001
389	0.4148109392
390	0.4147084251
391	0.4146316837
392	0.4145538267
393	0.414401481
394	0.414334715
395	0.4142666399
396	0.4141434154
397	0.4139012652
398	0.4137834337
399	0.4136939187
400	0.4135104841
401	0.4134006067
402	0.4131926488
403	0.413137857
404	0.4130424941
405	0.4129966657
406	0.4128981621
407	0.4128487641
408	0.4127615539
409	0.4126351876
410	0.4125786118
411	0.4125123134
412	0.4124125892
413	0.4123524458
414	0.4123046169
415	0.4122430989
416	0.4121563064
417	0.4120658895
418	0.4119833392
419	0.4117348975
420	0.4115421621
421	0.411428132
422	0.4113765707
423	0.4113090055
424	0.4112331641
425	0.4111541177
426	0.4110807805
427	0.4109263531
428	0.410862376
429	0.4107418425
430	0.4106561729
431	0.4105842359
432	0.4105162665
433	0.4103748796
434	0.4103299224
435	0.4102801312
436	0.4102399797
437	0.4101064422
438	0.4099573445
439	0.409831074
440	0.4097172796
441	0.4095837787
442	0.4094848377
443	0.4094237875
444	0.4093005427
445	0.4091241529
446	0.40893755
447	0.4088519947
448	0.4087771112
449	0.4087136861
450	0.4086488078
451	0.4085394834
452	0.4084394507
453	0.408328708
454	0.4082445395
455	0.4081592595
456	0.4081094149
457	0.4080043821
458	0.4079149415
459	0.4078715991
460	0.4077137657
461	0.4074993606
462	0.4074448203
463	0.4072447087
464	0.4071604249
465	0.4070364995
466	0.4069089912
467	0.4068042461
468	0.4066516556
469	0.4065354468
470	0.4064835868
471	0.4063618316
472	0.406238412
473	0.4060788421
474	0.4059605906
475	0.4059131723
476	0.4057672814
477	0.4056335502
478	0.405570712
479	0.4054769512
480	0.4054171987
481	0.4052364052
482	0.4052022338
483	0.4051390359
484	0.4050515383
485	0.4049836772
486	0.4048812012
487	0.4048244833
488	0.4046867718
489	0.4045898795
490	0.4045403819
491	0.4044017983
492	0.4043379642
493	0.4042756972
494	0.4042499589
495	0.4041889161
496	0.4040916828
497	0.4040575875
498	0.4039277596
499	0.4038671128
