iter	Logloss
261	0.2496651685
262	0.2495773584
263	0.249493807
264	0.2492163774
265	0.248955328
266	0.2485837816
267	0.2483286392
268	0.2481679527
269	0.2479139075
270	0.2477331175
271	0.247603049
272	0.2475065848
273	0.2474335321
274	0.2473465448
275	0.2472968366
276	0.247221529
277	0.2471213815
278	0.2470240977
279	0.2469402431
280	0.246879693
281	0.2467186653
282	0.246578416
283	0.2464420842
284	0.246398222
285	0.2463113061
286	0.2462512535
287	0.2461240608
288	0.2460722215
289	0.2460144947
290	0.2458928694
291	0.2458379081
292	0.2457438165
293	0.2456853783
294	0.2456152387
295	0.2455276941
296	0.245424969
297	0.2453175262
298	0.2452527593
299	0.2451936367
300	0.2450729115
301	0.2448987374
302	0.2448203718
303	0.2447463374
304	0.2446602909
305	0.2445796801
306	0.2444721915
307	0.244268173
308	0.2441050712
309	0.2440632283
310	0.2438435095
311	0.2435914031
312	0.2435422982
313	0.2434031586
314	0.2433088268
315	0.243268559
316	0.2432044615
317	0.2430528369
318	0.2428673218
319	0.2427231534
320	0.2426493996
321	0.2426019117
322	0.2425231469
323	0.2424613202
324	0.242350505
325	0.2423004344
326	0.2421904924
327	0.2421573262
328	0.2420747302
329	0.241954605
330	0.2418919693
331	0.24179632
332	0.2417664722
333	0.2417032077
334	0.2416656107
335	0.2416111827
336	0.2415041512
337	0.241452347
338	0.2413622093
339	0.2413269102
340	0.2412670845
341	0.2412004374
342	0.241144494
343	0.2410620095
344	0.2410170111
345	0.2409745866
346	0.2408481869
347	0.2407712031
348	0.2406789276
349	0.2406452327
350	0.2405913139
351	0.2404988654
352	0.2404506043
353	0.2403879638
354	0.2403309716
355	0.2402234526
356	0.2402008066
357	0.2401473092
358	0.2400891191
359	0.2400421098
360	0.2399448333
361	0.2398711251
362	0.2397969849
363	0.2397153729
364	0.2396471392
365	0.2396167846
366	0.239518025
367	0.239455235
368	0.2393700568
369	0.2392617723
370	0.2392158765
371	0.2390219764
372	0.2389576178
373	0.2388747667
374	0.2388099887
375	0.2387533006
376	0.2387061446
377	0.2386312541
378	0.2384848912
379	0.2384037524
380	0.2383314809
381	0.2382792973
382	0.238183965
383	0.2380659107
384	0.2380316241
385	0.2379706401
386	0.2379240384
387	0.2378662962
388	0.2377701314
389	0.2377503529
390	0.2376953934
391	0.2376394901
392	0.2375573395
393	0.2374901147
394	0.2374400153
395	0.2373345669
396	0.2372881686
397	0.2372365989
398	0.2371737118
399	0.2370837637
400	0.2369627326
401	0.2369052854
402	0.2368159417
403	0.2367470079
404	0.2366754451
405	0.2366034759
406	0.2365391549
407	0.236462853
408	0.2364008685
409	0.2363094402
410	0.2362770677
411	0.2362223272
412	0.2361765945
413	0.2360804198
414	0.2359988551
415	0.2359532423
416	0.2358411512
417	0.2357662369
418	0.2357057043
419	0.2356290362
420	0.2355774017
421	0.2354787058
422	0.2354093162
423	0.2353683466
424	0.235312384
425	0.2352281119
426	0.2351836532
427	0.2351033352
428	0.2350589961
429	0.234905575
430	0.234848492
431	0.2347892163
432	0.2347127002
433	0.2346715084
434	0.2346086816
435	0.2344809173
436	0.2343795139
437	0.2342808862
438	0.2342301178
439	0.2341668298
440	0.2341294166
441	0.2340661141
442	0.2339975837
443	0.2339517067
444	0.2338728434
445	0.2338249549
446	0.2337426692
447	0.2336929739
448	0.2335857611
449	0.2335373301
450	0.2334644796
451	0.2333884934
452	0.2333376617
453	0.2332843232
454	0.2331913363
455	0.2331444075
456	0.2330635501
457	0.2330039156
458	0.23291516
459	0.2328386107
460	0.2327795604
461	0.2327284547
462	0.2326683203
463	0.2326015379
464	0.2325129453
465	0.2324438694
466	0.2323921079
467	0.2323625218
468	0.2322904279
469	0.2322267458
470	0.2321668191
471	0.2321316095
472	0.2320974875
473	0.2320487832
474	0.2320178441
475	0.2319868914
476	0.2318997475
477	0.231817251
478	0.2317662734
479	0.2317324211
480	0.2316780199
481	0.2316084109
482	0.2315317546
483	0.2314633947
484	0.2314231225
485	0.2313730723
486	0.231318431
487	0.2312135307
488	0.231151578
489	0.2311003048
490	0.2310641586
491	0.231006086
492	0.2309377224
493	0.2309123864
494	0.2308388001
495	0.2307393979
496	0.2306980827
497	0.2306330541
498	0.230574747
499	0.2304604247
